date,series_id,turnover_m,category,series_type,year,month,month_name,r12m_turnover,r12m_prior,yoy_growth_pct
2024-05-01,A3348636C,5391.6,"Cafes, restaurants and takeaway food services",Original,2024,5,May,64673.200000000004,61855.9,4.6
2024-06-01,A3348636C,5115.3,"Cafes, restaurants and takeaway food services",Original,2024,6,Jun,64636.4,62335.5,3.7
2024-07-01,A3348636C,5431.5,"Cafes, restaurants and takeaway food services",Original,2024,7,Jul,64669.9,62720.5,3.1
2024-08-01,A3348636C,5554.8,"Cafes, restaurants and takeaway food services",Original,2024,8,Aug,64730.4,63135.8,2.5
2024-09-01,A3348636C,5524.5,"Cafes, restaurants and takeaway food services",Original,2024,9,Sep,64773.600000000006,63411.2,2.1
2024-10-01,A3348636C,5666.1,"Cafes, restaurants and takeaway food services",Original,2024,10,Oct,64888.6,63693.9,1.9
2024-11-01,A3348636C,5710.4,"Cafes, restaurants and takeaway food services",Original,2024,11,Nov,65135.5,63895.9,1.9
2024-12-01,A3348636C,6113.6,"Cafes, restaurants and takeaway food services",Original,2024,12,Dec,65411.700000000004,63985.5,2.2
2025-01-01,A3348636C,5437.6,"Cafes, restaurants and takeaway food services",Original,2025,1,Jan,65630.2,64104.4,2.4
2025-02-01,A3348636C,4966.0,"Cafes, restaurants and takeaway food services",Original,2025,2,Feb,65615.1,64404.9,1.9
2025-03-01,A3348636C,5483.1,"Cafes, restaurants and takeaway food services",Original,2025,3,Mar,65719.8,64439.4,2.0
2025-04-01,A3348636C,5490.6,"Cafes, restaurants and takeaway food services",Original,2025,4,Apr,65885.1,64606.799999999996,2.0
2025-05-01,A3348636C,5602.6,"Cafes, restaurants and takeaway food services",Original,2025,5,May,66096.1,64673.200000000004,2.2
2025-06-01,A3348636C,5292.4,"Cafes, restaurants and takeaway food services",Original,2025,6,Jun,66273.2,64636.4,2.5
1982-04-01,A3348609W,359.9,"Clothing, footwear and personal accessory retailing",Original,1982,4,Apr,,,
1982-05-01,A3348609W,386.6,"Clothing, footwear and personal accessory retailing",Original,1982,5,May,,,
1982-06-01,A3348609W,350.5,"Clothing, footwear and personal accessory retailing",Original,1982,6,Jun,,,
1982-07-01,A3348609W,359.3,"Clothing, footwear and personal accessory retailing",Original,1982,7,Jul,,,
1982-08-01,A3348609W,325.2,"Clothing, footwear and personal accessory retailing",Original,1982,8,Aug,,,
1982-09-01,A3348609W,346.3,"Clothing, footwear and personal accessory retailing",Original,1982,9,Sep,,,
1982-10-01,A3348609W,354.2,"Clothing, footwear and personal accessory retailing",Original,1982,10,Oct,,,
1982-11-01,A3348609W,403.9,"Clothing, footwear and personal accessory retailing",Original,1982,11,Nov,,,
1982-12-01,A3348609W,571.4,"Clothing, footwear and personal accessory retailing",Original,1982,12,Dec,,,
1983-01-01,A3348609W,326.5,"Clothing, footwear and personal accessory retailing",Original,1983,1,Jan,,,
1983-02-01,A3348609W,298.7,"Clothing, footwear and personal accessory retailing",Original,1983,2,Feb,,,
1983-03-01,A3348609W,377.2,"Clothing, footwear and personal accessory retailing",Original,1983,3,Mar,4459.7,,
1983-04-01,A3348609W,412.5,"Clothing, footwear and personal accessory retailing",Original,1983,4,Apr,4512.3,,
1983-05-01,A3348609W,418.5,"Clothing, footwear and personal accessory retailing",Original,1983,5,May,4544.2,,
1983-06-01,A3348609W,383.0,"Clothing, footwear and personal accessory retailing",Original,1983,6,Jun,4576.7,,
1983-07-01,A3348609W,384.0,"Clothing, footwear and personal accessory retailing",Original,1983,7,Jul,4601.4,,
1983-08-01,A3348609W,379.9,"Clothing, footwear and personal accessory retailing",Original,1983,8,Aug,4656.1,,
1983-09-01,A3348609W,402.0,"Clothing, footwear and personal accessory retailing",Original,1983,9,Sep,4711.799999999999,,
1983-10-01,A3348609W,395.8,"Clothing, footwear and personal accessory retailing",Original,1983,10,Oct,4753.4,,
1983-11-01,A3348609W,431.7,"Clothing, footwear and personal accessory retailing",Original,1983,11,Nov,4781.200000000001,,
1983-12-01,A3348609W,626.0,"Clothing, footwear and personal accessory retailing",Original,1983,12,Dec,4835.799999999999,,
1984-01-01,A3348609W,357.6,"Clothing, footwear and personal accessory retailing",Original,1984,1,Jan,4866.9,,
1984-02-01,A3348609W,346.0,"Clothing, footwear and personal accessory retailing",Original,1984,2,Feb,4914.2,,
1984-03-01,A3348609W,419.0,"Clothing, footwear and personal accessory retailing",Original,1984,3,Mar,4956.0,4459.7,11.1
1984-04-01,A3348609W,406.9,"Clothing, footwear and personal accessory retailing",Original,1984,4,Apr,4950.4,4512.3,9.7
1984-05-01,A3348609W,480.9,"Clothing, footwear and personal accessory retailing",Original,1984,5,May,5012.8,4544.2,10.3
1984-06-01,A3348609W,403.1,"Clothing, footwear and personal accessory retailing",Original,1984,6,Jun,5032.9,4576.7,10.0
1984-07-01,A3348609W,411.9,"Clothing, footwear and personal accessory retailing",Original,1984,7,Jul,5060.8,4601.4,10.0
1984-08-01,A3348609W,414.5,"Clothing, footwear and personal accessory retailing",Original,1984,8,Aug,5095.4,4656.1,9.4
1984-09-01,A3348609W,392.1,"Clothing, footwear and personal accessory retailing",Original,1984,9,Sep,5085.5,4711.799999999999,7.9
1984-10-01,A3348609W,446.3,"Clothing, footwear and personal accessory retailing",Original,1984,10,Oct,5136.0,4753.4,8.0
1984-11-01,A3348609W,484.8,"Clothing, footwear and personal accessory retailing",Original,1984,11,Nov,5189.099999999999,4781.200000000001,8.5
1984-12-01,A3348609W,638.8,"Clothing, footwear and personal accessory retailing",Original,1984,12,Dec,5201.900000000001,4835.799999999999,7.6
1985-01-01,A3348609W,401.6,"Clothing, footwear and personal accessory retailing",Original,1985,1,Jan,5245.9,4866.9,7.8
1985-02-01,A3348609W,368.2,"Clothing, footwear and personal accessory retailing",Original,1985,2,Feb,5268.1,4914.2,7.2
1985-03-01,A3348609W,418.3,"Clothing, footwear and personal accessory retailing",Original,1985,3,Mar,5267.4,4956.0,6.3
1985-04-01,A3348609W,450.3,"Clothing, footwear and personal accessory retailing",Original,1985,4,Apr,5310.8,4950.4,7.3
1985-05-01,A3348609W,540.1,"Clothing, footwear and personal accessory retailing",Original,1985,5,May,5370.0,5012.8,7.1
1985-06-01,A3348609W,452.3,"Clothing, footwear and personal accessory retailing",Original,1985,6,Jun,5419.2,5032.9,7.7
1985-07-01,A3348609W,476.4,"Clothing, footwear and personal accessory retailing",Original,1985,7,Jul,5483.7,5060.8,8.4
1985-08-01,A3348609W,467.0,"Clothing, footwear and personal accessory retailing",Original,1985,8,Aug,5536.2,5095.4,8.7
1985-09-01,A3348609W,452.6,"Clothing, footwear and personal accessory retailing",Original,1985,9,Sep,5596.700000000001,5085.5,10.1
1985-10-01,A3348609W,522.9,"Clothing, footwear and personal accessory retailing",Original,1985,10,Oct,5673.3,5136.0,10.5
1985-11-01,A3348609W,557.3,"Clothing, footwear and personal accessory retailing",Original,1985,11,Nov,5745.8,5189.099999999999,10.7
1985-12-01,A3348609W,749.7,"Clothing, footwear and personal accessory retailing",Original,1985,12,Dec,5856.7,5201.900000000001,12.6
1986-01-01,A3348609W,447.0,"Clothing, footwear and personal accessory retailing",Original,1986,1,Jan,5902.1,5245.9,12.5
1986-02-01,A3348609W,399.4,"Clothing, footwear and personal accessory retailing",Original,1986,2,Feb,5933.3,5268.1,12.6
1986-03-01,A3348609W,419.6,"Clothing, footwear and personal accessory retailing",Original,1986,3,Mar,5934.599999999999,5267.4,12.7
1986-04-01,A3348609W,504.5,"Clothing, footwear and personal accessory retailing",Original,1986,4,Apr,5988.8,5310.8,12.8
1986-05-01,A3348609W,588.2,"Clothing, footwear and personal accessory retailing",Original,1986,5,May,6036.9,5370.0,12.4
1986-06-01,A3348609W,485.7,"Clothing, footwear and personal accessory retailing",Original,1986,6,Jun,6070.3,5419.2,12.0
1986-07-01,A3348609W,507.2,"Clothing, footwear and personal accessory retailing",Original,1986,7,Jul,6101.1,5483.7,11.3
1986-08-01,A3348609W,484.5,"Clothing, footwear and personal accessory retailing",Original,1986,8,Aug,6118.6,5536.2,10.5
1986-09-01,A3348609W,496.9,"Clothing, footwear and personal accessory retailing",Original,1986,9,Sep,6162.9,5596.700000000001,10.1
1986-10-01,A3348609W,545.5,"Clothing, footwear and personal accessory retailing",Original,1986,10,Oct,6185.5,5673.3,9.0
1986-11-01,A3348609W,545.8,"Clothing, footwear and personal accessory retailing",Original,1986,11,Nov,6174.0,5745.8,7.5
1986-12-01,A3348609W,804.4,"Clothing, footwear and personal accessory retailing",Original,1986,12,Dec,6228.7,5856.7,6.4
1987-01-01,A3348609W,461.1,"Clothing, footwear and personal accessory retailing",Original,1987,1,Jan,6242.8,5902.1,5.8
1987-02-01,A3348609W,417.6,"Clothing, footwear and personal accessory retailing",Original,1987,2,Feb,6261.0,5933.3,5.5
1987-03-01,A3348609W,479.3,"Clothing, footwear and personal accessory retailing",Original,1987,3,Mar,6320.7,5934.599999999999,6.5
1987-04-01,A3348609W,528.6,"Clothing, footwear and personal accessory retailing",Original,1987,4,Apr,6344.8,5988.8,5.9
1987-05-01,A3348609W,585.4,"Clothing, footwear and personal accessory retailing",Original,1987,5,May,6342.0,6036.9,5.1
1987-06-01,A3348609W,529.5,"Clothing, footwear and personal accessory retailing",Original,1987,6,Jun,6385.799999999999,6070.3,5.2
1987-07-01,A3348609W,579.7,"Clothing, footwear and personal accessory retailing",Original,1987,7,Jul,6458.3,6101.1,5.9
1987-08-01,A3348609W,518.6,"Clothing, footwear and personal accessory retailing",Original,1987,8,Aug,6492.4,6118.6,6.1
1987-09-01,A3348609W,563.1,"Clothing, footwear and personal accessory retailing",Original,1987,9,Sep,6558.6,6162.9,6.4
1987-10-01,A3348609W,596.6,"Clothing, footwear and personal accessory retailing",Original,1987,10,Oct,6609.700000000001,6185.5,6.9
1987-11-01,A3348609W,587.2,"Clothing, footwear and personal accessory retailing",Original,1987,11,Nov,6651.1,6174.0,7.7
1987-12-01,A3348609W,864.5,"Clothing, footwear and personal accessory retailing",Original,1987,12,Dec,6711.200000000001,6228.7,7.7
1988-01-01,A3348609W,487.0,"Clothing, footwear and personal accessory retailing",Original,1988,1,Jan,6737.1,6242.8,7.9
1988-02-01,A3348609W,502.6,"Clothing, footwear and personal accessory retailing",Original,1988,2,Feb,6822.099999999999,6261.0,9.0
1988-03-01,A3348609W,551.0,"Clothing, footwear and personal accessory retailing",Original,1988,3,Mar,6893.8,6320.7,9.1
1988-04-01,A3348609W,563.1,"Clothing, footwear and personal accessory retailing",Original,1988,4,Apr,6928.3,6344.8,9.2
1988-05-01,A3348609W,619.6,"Clothing, footwear and personal accessory retailing",Original,1988,5,May,6962.500000000001,6342.0,9.8
1988-06-01,A3348609W,601.6,"Clothing, footwear and personal accessory retailing",Original,1988,6,Jun,7034.6,6385.799999999999,10.2
1988-07-01,A3348609W,592.7,"Clothing, footwear and personal accessory retailing",Original,1988,7,Jul,7047.6,6458.3,9.1
1988-08-01,A3348609W,578.0,"Clothing, footwear and personal accessory retailing",Original,1988,8,Aug,7107.0,6492.4,9.5
1988-09-01,A3348609W,641.7,"Clothing, footwear and personal accessory retailing",Original,1988,9,Sep,7185.6,6558.6,9.6
1988-10-01,A3348609W,650.2,"Clothing, footwear and personal accessory retailing",Original,1988,10,Oct,7239.2,6609.700000000001,9.5
1988-11-01,A3348609W,664.4,"Clothing, footwear and personal accessory retailing",Original,1988,11,Nov,7316.4,6651.1,10.0
1988-12-01,A3348609W,956.3,"Clothing, footwear and personal accessory retailing",Original,1988,12,Dec,7408.2,6711.200000000001,10.4
1989-01-01,A3348609W,598.0,"Clothing, footwear and personal accessory retailing",Original,1989,1,Jan,7519.2,6737.1,11.6
1989-02-01,A3348609W,517.0,"Clothing, footwear and personal accessory retailing",Original,1989,2,Feb,7533.6,6822.099999999999,10.4
1989-03-01,A3348609W,593.0,"Clothing, footwear and personal accessory retailing",Original,1989,3,Mar,7575.6,6893.8,9.9
1989-04-01,A3348609W,632.3,"Clothing, footwear and personal accessory retailing",Original,1989,4,Apr,7644.8,6928.3,10.3
1989-05-01,A3348609W,679.5,"Clothing, footwear and personal accessory retailing",Original,1989,5,May,7704.7,6962.500000000001,10.7
1989-06-01,A3348609W,661.4,"Clothing, footwear and personal accessory retailing",Original,1989,6,Jun,7764.5,7034.6,10.4
1989-07-01,A3348609W,634.6,"Clothing, footwear and personal accessory retailing",Original,1989,7,Jul,7806.4,7047.6,10.8
1989-08-01,A3348609W,603.0,"Clothing, footwear and personal accessory retailing",Original,1989,8,Aug,7831.4,7107.0,10.2
1989-09-01,A3348609W,636.3,"Clothing, footwear and personal accessory retailing",Original,1989,9,Sep,7826.0,7185.6,8.9
1989-10-01,A3348609W,651.2,"Clothing, footwear and personal accessory retailing",Original,1989,10,Oct,7827.0,7239.2,8.1
1989-11-01,A3348609W,709.5,"Clothing, footwear and personal accessory retailing",Original,1989,11,Nov,7872.1,7316.4,7.6
1989-12-01,A3348609W,964.7,"Clothing, footwear and personal accessory retailing",Original,1989,12,Dec,7880.5,7408.2,6.4
1990-01-01,A3348609W,604.5,"Clothing, footwear and personal accessory retailing",Original,1990,1,Jan,7887.0,7519.2,4.9
1990-02-01,A3348609W,516.7,"Clothing, footwear and personal accessory retailing",Original,1990,2,Feb,7886.7,7533.6,4.7
1990-03-01,A3348609W,604.4,"Clothing, footwear and personal accessory retailing",Original,1990,3,Mar,7898.1,7575.6,4.3
1990-04-01,A3348609W,635.3,"Clothing, footwear and personal accessory retailing",Original,1990,4,Apr,7901.1,7644.8,3.4
1990-05-01,A3348609W,712.9,"Clothing, footwear and personal accessory retailing",Original,1990,5,May,7934.5,7704.7,3.0
1990-06-01,A3348609W,664.7,"Clothing, footwear and personal accessory retailing",Original,1990,6,Jun,7937.8,7764.5,2.2
1990-07-01,A3348609W,647.9,"Clothing, footwear and personal accessory retailing",Original,1990,7,Jul,7951.1,7806.4,1.9
1990-08-01,A3348609W,639.4,"Clothing, footwear and personal accessory retailing",Original,1990,8,Aug,7987.5,7831.4,2.0
1990-09-01,A3348609W,636.0,"Clothing, footwear and personal accessory retailing",Original,1990,9,Sep,7987.2,7826.0,2.1
1990-10-01,A3348609W,682.8,"Clothing, footwear and personal accessory retailing",Original,1990,10,Oct,8018.8,7827.0,2.5
1990-11-01,A3348609W,722.3,"Clothing, footwear and personal accessory retailing",Original,1990,11,Nov,8031.599999999999,7872.1,2.0
1990-12-01,A3348609W,985.8,"Clothing, footwear and personal accessory retailing",Original,1990,12,Dec,8052.7,7880.5,2.2
1991-01-01,A3348609W,635.7,"Clothing, footwear and personal accessory retailing",Original,1991,1,Jan,8083.9,7887.0,2.5
1991-02-01,A3348609W,551.5,"Clothing, footwear and personal accessory retailing",Original,1991,2,Feb,8118.7,7886.7,2.9
1991-03-01,A3348609W,603.0,"Clothing, footwear and personal accessory retailing",Original,1991,3,Mar,8117.299999999999,7898.1,2.8
1991-04-01,A3348609W,686.3,"Clothing, footwear and personal accessory retailing",Original,1991,4,Apr,8168.3,7901.1,3.4
1991-05-01,A3348609W,735.1,"Clothing, footwear and personal accessory retailing",Original,1991,5,May,8190.5,7934.5,3.2
1991-06-01,A3348609W,651.6,"Clothing, footwear and personal accessory retailing",Original,1991,6,Jun,8177.4,7937.8,3.0
1991-07-01,A3348609W,722.7,"Clothing, footwear and personal accessory retailing",Original,1991,7,Jul,8252.2,7951.1,3.8
1991-08-01,A3348609W,664.8,"Clothing, footwear and personal accessory retailing",Original,1991,8,Aug,8277.6,7987.5,3.6
1991-09-01,A3348609W,648.6,"Clothing, footwear and personal accessory retailing",Original,1991,9,Sep,8290.2,7987.2,3.8
1991-10-01,A3348609W,753.0,"Clothing, footwear and personal accessory retailing",Original,1991,10,Oct,8360.4,8018.8,4.3
1991-11-01,A3348609W,740.7,"Clothing, footwear and personal accessory retailing",Original,1991,11,Nov,8378.800000000001,8031.599999999999,4.3
1991-12-01,A3348609W,1046.5,"Clothing, footwear and personal accessory retailing",Original,1991,12,Dec,8439.5,8052.7,4.8
1992-01-01,A3348609W,695.3,"Clothing, footwear and personal accessory retailing",Original,1992,1,Jan,8499.1,8083.9,5.1
1992-02-01,A3348609W,611.4,"Clothing, footwear and personal accessory retailing",Original,1992,2,Feb,8559.0,8118.7,5.4
1992-03-01,A3348609W,645.5,"Clothing, footwear and personal accessory retailing",Original,1992,3,Mar,8601.5,8117.299999999999,6.0
1992-04-01,A3348609W,721.6,"Clothing, footwear and personal accessory retailing",Original,1992,4,Apr,8636.8,8168.3,5.7
1992-05-01,A3348609W,769.2,"Clothing, footwear and personal accessory retailing",Original,1992,5,May,8670.9,8190.5,5.9
1992-06-01,A3348609W,721.0,"Clothing, footwear and personal accessory retailing",Original,1992,6,Jun,8740.300000000001,8177.4,6.9
1992-07-01,A3348609W,729.6,"Clothing, footwear and personal accessory retailing",Original,1992,7,Jul,8747.199999999999,8252.2,6.0
1992-08-01,A3348609W,633.8,"Clothing, footwear and personal accessory retailing",Original,1992,8,Aug,8716.2,8277.6,5.3
1992-09-01,A3348609W,668.4,"Clothing, footwear and personal accessory retailing",Original,1992,9,Sep,8736.0,8290.2,5.4
1992-10-01,A3348609W,747.9,"Clothing, footwear and personal accessory retailing",Original,1992,10,Oct,8730.9,8360.4,4.4
1992-11-01,A3348609W,734.0,"Clothing, footwear and personal accessory retailing",Original,1992,11,Nov,8724.2,8378.800000000001,4.1
1992-12-01,A3348609W,1060.3,"Clothing, footwear and personal accessory retailing",Original,1992,12,Dec,8738.0,8439.5,3.5
1993-01-01,A3348609W,663.8,"Clothing, footwear and personal accessory retailing",Original,1993,1,Jan,8706.5,8499.1,2.4
1993-02-01,A3348609W,568.3,"Clothing, footwear and personal accessory retailing",Original,1993,2,Feb,8663.4,8559.0,1.2
1993-03-01,A3348609W,634.5,"Clothing, footwear and personal accessory retailing",Original,1993,3,Mar,8652.4,8601.5,0.6
1993-04-01,A3348609W,668.0,"Clothing, footwear and personal accessory retailing",Original,1993,4,Apr,8598.8,8636.8,-0.4
1993-05-01,A3348609W,723.0,"Clothing, footwear and personal accessory retailing",Original,1993,5,May,8552.6,8670.9,-1.4
1993-06-01,A3348609W,711.5,"Clothing, footwear and personal accessory retailing",Original,1993,6,Jun,8543.1,8740.300000000001,-2.3
1993-07-01,A3348609W,702.8,"Clothing, footwear and personal accessory retailing",Original,1993,7,Jul,8516.3,8747.199999999999,-2.6
1993-08-01,A3348609W,639.9,"Clothing, footwear and personal accessory retailing",Original,1993,8,Aug,8522.4,8716.2,-2.2
1993-09-01,A3348609W,678.3,"Clothing, footwear and personal accessory retailing",Original,1993,9,Sep,8532.3,8736.0,-2.3
1993-10-01,A3348609W,703.9,"Clothing, footwear and personal accessory retailing",Original,1993,10,Oct,8488.3,8730.9,-2.8
1993-11-01,A3348609W,746.5,"Clothing, footwear and personal accessory retailing",Original,1993,11,Nov,8500.8,8724.2,-2.6
1993-12-01,A3348609W,1089.7,"Clothing, footwear and personal accessory retailing",Original,1993,12,Dec,8530.2,8738.0,-2.4
1994-01-01,A3348609W,665.3,"Clothing, footwear and personal accessory retailing",Original,1994,1,Jan,8531.699999999999,8706.5,-2.0
1994-02-01,A3348609W,579.3,"Clothing, footwear and personal accessory retailing",Original,1994,2,Feb,8542.7,8663.4,-1.4
1994-03-01,A3348609W,685.9,"Clothing, footwear and personal accessory retailing",Original,1994,3,Mar,8594.1,8652.4,-0.7
1994-04-01,A3348609W,709.4,"Clothing, footwear and personal accessory retailing",Original,1994,4,Apr,8635.5,8598.8,0.4
1994-05-01,A3348609W,731.6,"Clothing, footwear and personal accessory retailing",Original,1994,5,May,8644.1,8552.6,1.1
1994-06-01,A3348609W,695.9,"Clothing, footwear and personal accessory retailing",Original,1994,6,Jun,8628.5,8543.1,1.0
1994-07-01,A3348609W,682.5,"Clothing, footwear and personal accessory retailing",Original,1994,7,Jul,8608.2,8516.3,1.1
1994-08-01,A3348609W,677.3,"Clothing, footwear and personal accessory retailing",Original,1994,8,Aug,8645.599999999999,8522.4,1.4
1994-09-01,A3348609W,722.3,"Clothing, footwear and personal accessory retailing",Original,1994,9,Sep,8689.6,8532.3,1.8
1994-10-01,A3348609W,748.2,"Clothing, footwear and personal accessory retailing",Original,1994,10,Oct,8733.9,8488.3,2.9
1994-11-01,A3348609W,773.9,"Clothing, footwear and personal accessory retailing",Original,1994,11,Nov,8761.3,8500.8,3.1
1994-12-01,A3348609W,1092.1,"Clothing, footwear and personal accessory retailing",Original,1994,12,Dec,8763.7,8530.2,2.7
1995-01-01,A3348609W,703.5,"Clothing, footwear and personal accessory retailing",Original,1995,1,Jan,8801.9,8531.699999999999,3.2
1995-02-01,A3348609W,615.7,"Clothing, footwear and personal accessory retailing",Original,1995,2,Feb,8838.300000000001,8542.7,3.5
1995-03-01,A3348609W,702.4,"Clothing, footwear and personal accessory retailing",Original,1995,3,Mar,8854.8,8594.1,3.0
1995-04-01,A3348609W,755.9,"Clothing, footwear and personal accessory retailing",Original,1995,4,Apr,8901.3,8635.5,3.1
1995-05-01,A3348609W,766.0,"Clothing, footwear and personal accessory retailing",Original,1995,5,May,8935.7,8644.1,3.4
1995-06-01,A3348609W,761.4,"Clothing, footwear and personal accessory retailing",Original,1995,6,Jun,9001.2,8628.5,4.3
1995-07-01,A3348609W,726.7,"Clothing, footwear and personal accessory retailing",Original,1995,7,Jul,9045.4,8608.2,5.1
1995-08-01,A3348609W,727.6,"Clothing, footwear and personal accessory retailing",Original,1995,8,Aug,9095.699999999999,8645.599999999999,5.2
1995-09-01,A3348609W,751.6,"Clothing, footwear and personal accessory retailing",Original,1995,9,Sep,9125.0,8689.6,5.0
1995-10-01,A3348609W,769.4,"Clothing, footwear and personal accessory retailing",Original,1995,10,Oct,9146.199999999999,8733.9,4.7
1995-11-01,A3348609W,813.6,"Clothing, footwear and personal accessory retailing",Original,1995,11,Nov,9185.9,8761.3,4.8
1995-12-01,A3348609W,1156.5,"Clothing, footwear and personal accessory retailing",Original,1995,12,Dec,9250.3,8763.7,5.6
1996-01-01,A3348609W,754.8,"Clothing, footwear and personal accessory retailing",Original,1996,1,Jan,9301.6,8801.9,5.7
1996-02-01,A3348609W,662.9,"Clothing, footwear and personal accessory retailing",Original,1996,2,Feb,9348.8,8838.300000000001,5.8
1996-03-01,A3348609W,717.6,"Clothing, footwear and personal accessory retailing",Original,1996,3,Mar,9364.0,8854.8,5.8
1996-04-01,A3348609W,758.2,"Clothing, footwear and personal accessory retailing",Original,1996,4,Apr,9366.3,8901.3,5.2
1996-05-01,A3348609W,807.1,"Clothing, footwear and personal accessory retailing",Original,1996,5,May,9407.4,8935.7,5.3
1996-06-01,A3348609W,755.8,"Clothing, footwear and personal accessory retailing",Original,1996,6,Jun,9401.800000000001,9001.2,4.5
1996-07-01,A3348609W,777.9,"Clothing, footwear and personal accessory retailing",Original,1996,7,Jul,9453.0,9045.4,4.5
1996-08-01,A3348609W,746.1,"Clothing, footwear and personal accessory retailing",Original,1996,8,Aug,9471.5,9095.699999999999,4.1
1996-09-01,A3348609W,739.9,"Clothing, footwear and personal accessory retailing",Original,1996,9,Sep,9459.800000000001,9125.0,3.7
1996-10-01,A3348609W,806.1,"Clothing, footwear and personal accessory retailing",Original,1996,10,Oct,9496.5,9146.199999999999,3.8
1996-11-01,A3348609W,808.0,"Clothing, footwear and personal accessory retailing",Original,1996,11,Nov,9490.900000000001,9185.9,3.3
1996-12-01,A3348609W,1148.8,"Clothing, footwear and personal accessory retailing",Original,1996,12,Dec,9483.2,9250.3,2.5
1997-01-01,A3348609W,777.1,"Clothing, footwear and personal accessory retailing",Original,1997,1,Jan,9505.5,9301.6,2.2
1997-02-01,A3348609W,639.8,"Clothing, footwear and personal accessory retailing",Original,1997,2,Feb,9482.4,9348.8,1.4
1997-03-01,A3348609W,700.9,"Clothing, footwear and personal accessory retailing",Original,1997,3,Mar,9465.699999999999,9364.0,1.1
1997-04-01,A3348609W,775.5,"Clothing, footwear and personal accessory retailing",Original,1997,4,Apr,9483.0,9366.3,1.2
1997-05-01,A3348609W,845.3,"Clothing, footwear and personal accessory retailing",Original,1997,5,May,9521.2,9407.4,1.2
1997-06-01,A3348609W,749.4,"Clothing, footwear and personal accessory retailing",Original,1997,6,Jun,9514.8,9401.800000000001,1.2
1997-07-01,A3348609W,791.7,"Clothing, footwear and personal accessory retailing",Original,1997,7,Jul,9528.6,9453.0,0.8
1997-08-01,A3348609W,740.1,"Clothing, footwear and personal accessory retailing",Original,1997,8,Aug,9522.599999999999,9471.5,0.5
1997-09-01,A3348609W,777.5,"Clothing, footwear and personal accessory retailing",Original,1997,9,Sep,9560.199999999999,9459.800000000001,1.1
1997-10-01,A3348609W,841.7,"Clothing, footwear and personal accessory retailing",Original,1997,10,Oct,9595.8,9496.5,1.0
1997-11-01,A3348609W,863.6,"Clothing, footwear and personal accessory retailing",Original,1997,11,Nov,9651.4,9490.900000000001,1.7
1997-12-01,A3348609W,1231.1,"Clothing, footwear and personal accessory retailing",Original,1997,12,Dec,9733.7,9483.2,2.6
1998-01-01,A3348609W,803.2,"Clothing, footwear and personal accessory retailing",Original,1998,1,Jan,9759.8,9505.5,2.7
1998-02-01,A3348609W,681.0,"Clothing, footwear and personal accessory retailing",Original,1998,2,Feb,9801.0,9482.4,3.4
1998-03-01,A3348609W,749.7,"Clothing, footwear and personal accessory retailing",Original,1998,3,Mar,9849.800000000001,9465.699999999999,4.1
1998-04-01,A3348609W,829.8,"Clothing, footwear and personal accessory retailing",Original,1998,4,Apr,9904.1,9483.0,4.4
1998-05-01,A3348609W,894.0,"Clothing, footwear and personal accessory retailing",Original,1998,5,May,9952.8,9521.2,4.5
1998-06-01,A3348609W,835.0,"Clothing, footwear and personal accessory retailing",Original,1998,6,Jun,10038.4,9514.8,5.5
1998-07-01,A3348609W,888.2,"Clothing, footwear and personal accessory retailing",Original,1998,7,Jul,10134.9,9528.6,6.4
1998-08-01,A3348609W,822.5,"Clothing, footwear and personal accessory retailing",Original,1998,8,Aug,10217.300000000001,9522.599999999999,7.3
1998-09-01,A3348609W,869.3,"Clothing, footwear and personal accessory retailing",Original,1998,9,Sep,10309.1,9560.199999999999,7.8
1998-10-01,A3348609W,928.8,"Clothing, footwear and personal accessory retailing",Original,1998,10,Oct,10396.2,9595.8,8.3
1998-11-01,A3348609W,925.5,"Clothing, footwear and personal accessory retailing",Original,1998,11,Nov,10458.099999999999,9651.4,8.4
1998-12-01,A3348609W,1348.5,"Clothing, footwear and personal accessory retailing",Original,1998,12,Dec,10575.5,9733.7,8.6
1999-01-01,A3348609W,866.6,"Clothing, footwear and personal accessory retailing",Original,1999,1,Jan,10638.9,9759.8,9.0
1999-02-01,A3348609W,736.7,"Clothing, footwear and personal accessory retailing",Original,1999,2,Feb,10694.6,9801.0,9.1
1999-03-01,A3348609W,864.4,"Clothing, footwear and personal accessory retailing",Original,1999,3,Mar,10809.3,9849.800000000001,9.7
1999-04-01,A3348609W,930.6,"Clothing, footwear and personal accessory retailing",Original,1999,4,Apr,10910.1,9904.1,10.2
1999-05-01,A3348609W,937.0,"Clothing, footwear and personal accessory retailing",Original,1999,5,May,10953.1,9952.8,10.1
1999-06-01,A3348609W,915.5,"Clothing, footwear and personal accessory retailing",Original,1999,6,Jun,11033.6,10038.4,9.9
1999-07-01,A3348609W,913.3,"Clothing, footwear and personal accessory retailing",Original,1999,7,Jul,11058.699999999999,10134.9,9.1
1999-08-01,A3348609W,888.6,"Clothing, footwear and personal accessory retailing",Original,1999,8,Aug,11124.8,10217.300000000001,8.9
1999-09-01,A3348609W,939.6,"Clothing, footwear and personal accessory retailing",Original,1999,9,Sep,11195.1,10309.1,8.6
1999-10-01,A3348609W,982.2,"Clothing, footwear and personal accessory retailing",Original,1999,10,Oct,11248.5,10396.2,8.2
