date,series_id,turnover_m,category,series_type,year,month,month_name
1993-08-01,A3348609W,639.9,"Clothing, footwear and personal accessory retailing",Original,1993,8,Aug
1993-09-01,A3348609W,678.3,"Clothing, footwear and personal accessory retailing",Original,1993,9,Sep
1993-10-01,A3348609W,703.9,"Clothing, footwear and personal accessory retailing",Original,1993,10,Oct
1993-11-01,A3348609W,746.5,"Clothing, footwear and personal accessory retailing",Original,1993,11,Nov
1993-12-01,A3348609W,1089.7,"Clothing, footwear and personal accessory retailing",Original,1993,12,Dec
1994-01-01,A3348609W,665.3,"Clothing, footwear and personal accessory retailing",Original,1994,1,Jan
1994-02-01,A3348609W,579.3,"Clothing, footwear and personal accessory retailing",Original,1994,2,Feb
1994-03-01,A3348609W,685.9,"Clothing, footwear and personal accessory retailing",Original,1994,3,Mar
1994-04-01,A3348609W,709.4,"Clothing, footwear and personal accessory retailing",Original,1994,4,Apr
1994-05-01,A3348609W,731.6,"Clothing, footwear and personal accessory retailing",Original,1994,5,May
1994-06-01,A3348609W,695.9,"Clothing, footwear and personal accessory retailing",Original,1994,6,Jun
1994-07-01,A3348609W,682.5,"Clothing, footwear and personal accessory retailing",Original,1994,7,Jul
1994-08-01,A3348609W,677.3,"Clothing, footwear and personal accessory retailing",Original,1994,8,Aug
1994-09-01,A3348609W,722.3,"Clothing, footwear and personal accessory retailing",Original,1994,9,Sep
1994-10-01,A3348609W,748.2,"Clothing, footwear and personal accessory retailing",Original,1994,10,Oct
1994-11-01,A3348609W,773.9,"Clothing, footwear and personal accessory retailing",Original,1994,11,Nov
1994-12-01,A3348609W,1092.1,"Clothing, footwear and personal accessory retailing",Original,1994,12,Dec
1995-01-01,A3348609W,703.5,"Clothing, footwear and personal accessory retailing",Original,1995,1,Jan
1995-02-01,A3348609W,615.7,"Clothing, footwear and personal accessory retailing",Original,1995,2,Feb
1995-03-01,A3348609W,702.4,"Clothing, footwear and personal accessory retailing",Original,1995,3,Mar
1995-04-01,A3348609W,755.9,"Clothing, footwear and personal accessory retailing",Original,1995,4,Apr
1995-05-01,A3348609W,766.0,"Clothing, footwear and personal accessory retailing",Original,1995,5,May
1995-06-01,A3348609W,761.4,"Clothing, footwear and personal accessory retailing",Original,1995,6,Jun
1995-07-01,A3348609W,726.7,"Clothing, footwear and personal accessory retailing",Original,1995,7,Jul
1995-08-01,A3348609W,727.6,"Clothing, footwear and personal accessory retailing",Original,1995,8,Aug
1995-09-01,A3348609W,751.6,"Clothing, footwear and personal accessory retailing",Original,1995,9,Sep
1995-10-01,A3348609W,769.4,"Clothing, footwear and personal accessory retailing",Original,1995,10,Oct
1995-11-01,A3348609W,813.6,"Clothing, footwear and personal accessory retailing",Original,1995,11,Nov
1995-12-01,A3348609W,1156.5,"Clothing, footwear and personal accessory retailing",Original,1995,12,Dec
1996-01-01,A3348609W,754.8,"Clothing, footwear and personal accessory retailing",Original,1996,1,Jan
1996-02-01,A3348609W,662.9,"Clothing, footwear and personal accessory retailing",Original,1996,2,Feb
1996-03-01,A3348609W,717.6,"Clothing, footwear and personal accessory retailing",Original,1996,3,Mar
1996-04-01,A3348609W,758.2,"Clothing, footwear and personal accessory retailing",Original,1996,4,Apr
1996-05-01,A3348609W,807.1,"Clothing, footwear and personal accessory retailing",Original,1996,5,May
1996-06-01,A3348609W,755.8,"Clothing, footwear and personal accessory retailing",Original,1996,6,Jun
1996-07-01,A3348609W,777.9,"Clothing, footwear and personal accessory retailing",Original,1996,7,Jul
1996-08-01,A3348609W,746.1,"Clothing, footwear and personal accessory retailing",Original,1996,8,Aug
1996-09-01,A3348609W,739.9,"Clothing, footwear and personal accessory retailing",Original,1996,9,Sep
1996-10-01,A3348609W,806.1,"Clothing, footwear and personal accessory retailing",Original,1996,10,Oct
1996-11-01,A3348609W,808.0,"Clothing, footwear and personal accessory retailing",Original,1996,11,Nov
1996-12-01,A3348609W,1148.8,"Clothing, footwear and personal accessory retailing",Original,1996,12,Dec
1997-01-01,A3348609W,777.1,"Clothing, footwear and personal accessory retailing",Original,1997,1,Jan
1997-02-01,A3348609W,639.8,"Clothing, footwear and personal accessory retailing",Original,1997,2,Feb
1997-03-01,A3348609W,700.9,"Clothing, footwear and personal accessory retailing",Original,1997,3,Mar
1997-04-01,A3348609W,775.5,"Clothing, footwear and personal accessory retailing",Original,1997,4,Apr
1997-05-01,A3348609W,845.3,"Clothing, footwear and personal accessory retailing",Original,1997,5,May
1997-06-01,A3348609W,749.4,"Clothing, footwear and personal accessory retailing",Original,1997,6,Jun
1997-07-01,A3348609W,791.7,"Clothing, footwear and personal accessory retailing",Original,1997,7,Jul
1997-08-01,A3348609W,740.1,"Clothing, footwear and personal accessory retailing",Original,1997,8,Aug
1997-09-01,A3348609W,777.5,"Clothing, footwear and personal accessory retailing",Original,1997,9,Sep
1997-10-01,A3348609W,841.7,"Clothing, footwear and personal accessory retailing",Original,1997,10,Oct
1997-11-01,A3348609W,863.6,"Clothing, footwear and personal accessory retailing",Original,1997,11,Nov
1997-12-01,A3348609W,1231.1,"Clothing, footwear and personal accessory retailing",Original,1997,12,Dec
1998-01-01,A3348609W,803.2,"Clothing, footwear and personal accessory retailing",Original,1998,1,Jan
1998-02-01,A3348609W,681.0,"Clothing, footwear and personal accessory retailing",Original,1998,2,Feb
1998-03-01,A3348609W,749.7,"Clothing, footwear and personal accessory retailing",Original,1998,3,Mar
1998-04-01,A3348609W,829.8,"Clothing, footwear and personal accessory retailing",Original,1998,4,Apr
1998-05-01,A3348609W,894.0,"Clothing, footwear and personal accessory retailing",Original,1998,5,May
1998-06-01,A3348609W,835.0,"Clothing, footwear and personal accessory retailing",Original,1998,6,Jun
1998-07-01,A3348609W,888.2,"Clothing, footwear and personal accessory retailing",Original,1998,7,Jul
1998-08-01,A3348609W,822.5,"Clothing, footwear and personal accessory retailing",Original,1998,8,Aug
1998-09-01,A3348609W,869.3,"Clothing, footwear and personal accessory retailing",Original,1998,9,Sep
1998-10-01,A3348609W,928.8,"Clothing, footwear and personal accessory retailing",Original,1998,10,Oct
1998-11-01,A3348609W,925.5,"Clothing, footwear and personal accessory retailing",Original,1998,11,Nov
1998-12-01,A3348609W,1348.5,"Clothing, footwear and personal accessory retailing",Original,1998,12,Dec
1999-01-01,A3348609W,866.6,"Clothing, footwear and personal accessory retailing",Original,1999,1,Jan
1999-02-01,A3348609W,736.7,"Clothing, footwear and personal accessory retailing",Original,1999,2,Feb
1999-03-01,A3348609W,864.4,"Clothing, footwear and personal accessory retailing",Original,1999,3,Mar
1999-04-01,A3348609W,930.6,"Clothing, footwear and personal accessory retailing",Original,1999,4,Apr
1999-05-01,A3348609W,937.0,"Clothing, footwear and personal accessory retailing",Original,1999,5,May
1999-06-01,A3348609W,915.5,"Clothing, footwear and personal accessory retailing",Original,1999,6,Jun
1999-07-01,A3348609W,913.3,"Clothing, footwear and personal accessory retailing",Original,1999,7,Jul
1999-08-01,A3348609W,888.6,"Clothing, footwear and personal accessory retailing",Original,1999,8,Aug
1999-09-01,A3348609W,939.6,"Clothing, footwear and personal accessory retailing",Original,1999,9,Sep
1999-10-01,A3348609W,982.2,"Clothing, footwear and personal accessory retailing",Original,1999,10,Oct
1999-11-01,A3348609W,1022.2,"Clothing, footwear and personal accessory retailing",Original,1999,11,Nov
1999-12-01,A3348609W,1471.2,"Clothing, footwear and personal accessory retailing",Original,1999,12,Dec
2000-01-01,A3348609W,903.4,"Clothing, footwear and personal accessory retailing",Original,2000,1,Jan
2000-02-01,A3348609W,764.5,"Clothing, footwear and personal accessory retailing",Original,2000,2,Feb
2000-03-01,A3348609W,877.4,"Clothing, footwear and personal accessory retailing",Original,2000,3,Mar
2000-04-01,A3348609W,905.7,"Clothing, footwear and personal accessory retailing",Original,2000,4,Apr
2000-05-01,A3348609W,995.2,"Clothing, footwear and personal accessory retailing",Original,2000,5,May
2000-06-01,A3348609W,1103.9,"Clothing, footwear and personal accessory retailing",Original,2000,6,Jun
2000-07-01,A3348609W,808.6,"Clothing, footwear and personal accessory retailing",Original,2000,7,Jul
2000-08-01,A3348609W,853.0,"Clothing, footwear and personal accessory retailing",Original,2000,8,Aug
2000-09-01,A3348609W,986.4,"Clothing, footwear and personal accessory retailing",Original,2000,9,Sep
2000-10-01,A3348609W,957.7,"Clothing, footwear and personal accessory retailing",Original,2000,10,Oct
2000-11-01,A3348609W,1022.4,"Clothing, footwear and personal accessory retailing",Original,2000,11,Nov
2000-12-01,A3348609W,1499.7,"Clothing, footwear and personal accessory retailing",Original,2000,12,Dec
2001-01-01,A3348609W,945.7,"Clothing, footwear and personal accessory retailing",Original,2001,1,Jan
2001-02-01,A3348609W,800.3,"Clothing, footwear and personal accessory retailing",Original,2001,2,Feb
2001-03-01,A3348609W,945.4,"Clothing, footwear and personal accessory retailing",Original,2001,3,Mar
2001-04-01,A3348609W,989.6,"Clothing, footwear and personal accessory retailing",Original,2001,4,Apr
2001-05-01,A3348609W,1056.3,"Clothing, footwear and personal accessory retailing",Original,2001,5,May
2001-06-01,A3348609W,989.3,"Clothing, footwear and personal accessory retailing",Original,2001,6,Jun
2001-07-01,A3348609W,976.7,"Clothing, footwear and personal accessory retailing",Original,2001,7,Jul
2001-08-01,A3348609W,947.1,"Clothing, footwear and personal accessory retailing",Original,2001,8,Aug
2001-09-01,A3348609W,985.1,"Clothing, footwear and personal accessory retailing",Original,2001,9,Sep
2001-10-01,A3348609W,1079.5,"Clothing, footwear and personal accessory retailing",Original,2001,10,Oct
2001-11-01,A3348609W,1128.2,"Clothing, footwear and personal accessory retailing",Original,2001,11,Nov
2001-12-01,A3348609W,1616.1,"Clothing, footwear and personal accessory retailing",Original,2001,12,Dec
2002-01-01,A3348609W,1072.6,"Clothing, footwear and personal accessory retailing",Original,2002,1,Jan
2002-02-01,A3348609W,895.5,"Clothing, footwear and personal accessory retailing",Original,2002,2,Feb
2002-03-01,A3348609W,1016.1,"Clothing, footwear and personal accessory retailing",Original,2002,3,Mar
2002-04-01,A3348609W,1058.2,"Clothing, footwear and personal accessory retailing",Original,2002,4,Apr
2002-05-01,A3348609W,1139.2,"Clothing, footwear and personal accessory retailing",Original,2002,5,May
2002-06-01,A3348609W,1029.5,"Clothing, footwear and personal accessory retailing",Original,2002,6,Jun
2002-07-01,A3348609W,1033.3,"Clothing, footwear and personal accessory retailing",Original,2002,7,Jul
2002-08-01,A3348609W,1050.6,"Clothing, footwear and personal accessory retailing",Original,2002,8,Aug
2002-09-01,A3348609W,1079.0,"Clothing, footwear and personal accessory retailing",Original,2002,9,Sep
2002-10-01,A3348609W,1170.0,"Clothing, footwear and personal accessory retailing",Original,2002,10,Oct
2002-11-01,A3348609W,1250.2,"Clothing, footwear and personal accessory retailing",Original,2002,11,Nov
2002-12-01,A3348609W,1730.9,"Clothing, footwear and personal accessory retailing",Original,2002,12,Dec
2003-01-01,A3348609W,1108.8,"Clothing, footwear and personal accessory retailing",Original,2003,1,Jan
2003-02-01,A3348609W,925.0,"Clothing, footwear and personal accessory retailing",Original,2003,2,Feb
2003-03-01,A3348609W,1072.8,"Clothing, footwear and personal accessory retailing",Original,2003,3,Mar
2003-04-01,A3348609W,1144.4,"Clothing, footwear and personal accessory retailing",Original,2003,4,Apr
2003-05-01,A3348609W,1188.2,"Clothing, footwear and personal accessory retailing",Original,2003,5,May
2003-06-01,A3348609W,1130.4,"Clothing, footwear and personal accessory retailing",Original,2003,6,Jun
2003-07-01,A3348609W,1130.1,"Clothing, footwear and personal accessory retailing",Original,2003,7,Jul
2003-08-01,A3348609W,1097.2,"Clothing, footwear and personal accessory retailing",Original,2003,8,Aug
2003-09-01,A3348609W,1166.3,"Clothing, footwear and personal accessory retailing",Original,2003,9,Sep
2003-10-01,A3348609W,1270.2,"Clothing, footwear and personal accessory retailing",Original,2003,10,Oct
2003-11-01,A3348609W,1319.3,"Clothing, footwear and personal accessory retailing",Original,2003,11,Nov
2003-12-01,A3348609W,1854.6,"Clothing, footwear and personal accessory retailing",Original,2003,12,Dec
2004-01-01,A3348609W,1217.0,"Clothing, footwear and personal accessory retailing",Original,2004,1,Jan
2004-02-01,A3348609W,1033.1,"Clothing, footwear and personal accessory retailing",Original,2004,2,Feb
2004-03-01,A3348609W,1130.9,"Clothing, footwear and personal accessory retailing",Original,2004,3,Mar
2004-04-01,A3348609W,1190.7,"Clothing, footwear and personal accessory retailing",Original,2004,4,Apr
2004-05-01,A3348609W,1265.6,"Clothing, footwear and personal accessory retailing",Original,2004,5,May
2004-06-01,A3348609W,1261.2,"Clothing, footwear and personal accessory retailing",Original,2004,6,Jun
2004-07-01,A3348609W,1233.3,"Clothing, footwear and personal accessory retailing",Original,2004,7,Jul
2004-08-01,A3348609W,1185.0,"Clothing, footwear and personal accessory retailing",Original,2004,8,Aug
2004-09-01,A3348609W,1272.5,"Clothing, footwear and personal accessory retailing",Original,2004,9,Sep
2004-10-01,A3348609W,1324.9,"Clothing, footwear and personal accessory retailing",Original,2004,10,Oct
2004-11-01,A3348609W,1349.9,"Clothing, footwear and personal accessory retailing",Original,2004,11,Nov
2004-12-01,A3348609W,1915.2,"Clothing, footwear and personal accessory retailing",Original,2004,12,Dec
2005-01-01,A3348609W,1273.7,"Clothing, footwear and personal accessory retailing",Original,2005,1,Jan
2005-02-01,A3348609W,1055.6,"Clothing, footwear and personal accessory retailing",Original,2005,2,Feb
2005-03-01,A3348609W,1210.4,"Clothing, footwear and personal accessory retailing",Original,2005,3,Mar
2005-04-01,A3348609W,1221.3,"Clothing, footwear and personal accessory retailing",Original,2005,4,Apr
2005-05-01,A3348609W,1308.9,"Clothing, footwear and personal accessory retailing",Original,2005,5,May
2005-06-01,A3348609W,1310.1,"Clothing, footwear and personal accessory retailing",Original,2005,6,Jun
2005-07-01,A3348609W,1237.2,"Clothing, footwear and personal accessory retailing",Original,2005,7,Jul
2005-08-01,A3348609W,1235.8,"Clothing, footwear and personal accessory retailing",Original,2005,8,Aug
2005-09-01,A3348609W,1315.5,"Clothing, footwear and personal accessory retailing",Original,2005,9,Sep
2005-10-01,A3348609W,1368.8,"Clothing, footwear and personal accessory retailing",Original,2005,10,Oct
2005-11-01,A3348609W,1400.9,"Clothing, footwear and personal accessory retailing",Original,2005,11,Nov
2005-12-01,A3348609W,1958.3,"Clothing, footwear and personal accessory retailing",Original,2005,12,Dec
2006-01-01,A3348609W,1289.2,"Clothing, footwear and personal accessory retailing",Original,2006,1,Jan
2006-02-01,A3348609W,1084.3,"Clothing, footwear and personal accessory retailing",Original,2006,2,Feb
2006-03-01,A3348609W,1242.8,"Clothing, footwear and personal accessory retailing",Original,2006,3,Mar
2006-04-01,A3348609W,1290.5,"Clothing, footwear and personal accessory retailing",Original,2006,4,Apr
2006-05-01,A3348609W,1349.0,"Clothing, footwear and personal accessory retailing",Original,2006,5,May
2006-06-01,A3348609W,1346.9,"Clothing, footwear and personal accessory retailing",Original,2006,6,Jun
2006-07-01,A3348609W,1304.0,"Clothing, footwear and personal accessory retailing",Original,2006,7,Jul
2006-08-01,A3348609W,1324.9,"Clothing, footwear and personal accessory retailing",Original,2006,8,Aug
2006-09-01,A3348609W,1384.2,"Clothing, footwear and personal accessory retailing",Original,2006,9,Sep
2006-10-01,A3348609W,1464.3,"Clothing, footwear and personal accessory retailing",Original,2006,10,Oct
2006-11-01,A3348609W,1486.1,"Clothing, footwear and personal accessory retailing",Original,2006,11,Nov
2006-12-01,A3348609W,2056.6,"Clothing, footwear and personal accessory retailing",Original,2006,12,Dec
2007-01-01,A3348609W,1354.6,"Clothing, footwear and personal accessory retailing",Original,2007,1,Jan
2007-02-01,A3348609W,1165.0,"Clothing, footwear and personal accessory retailing",Original,2007,2,Feb
2007-03-01,A3348609W,1368.3,"Clothing, footwear and personal accessory retailing",Original,2007,3,Mar
2007-04-01,A3348609W,1359.1,"Clothing, footwear and personal accessory retailing",Original,2007,4,Apr
2007-05-01,A3348609W,1430.3,"Clothing, footwear and personal accessory retailing",Original,2007,5,May
2007-06-01,A3348609W,1461.5,"Clothing, footwear and personal accessory retailing",Original,2007,6,Jun
2007-07-01,A3348609W,1427.6,"Clothing, footwear and personal accessory retailing",Original,2007,7,Jul
2007-08-01,A3348609W,1406.8,"Clothing, footwear and personal accessory retailing",Original,2007,8,Aug
2007-09-01,A3348609W,1459.1,"Clothing, footwear and personal accessory retailing",Original,2007,9,Sep
2007-10-01,A3348609W,1561.1,"Clothing, footwear and personal accessory retailing",Original,2007,10,Oct
2007-11-01,A3348609W,1617.8,"Clothing, footwear and personal accessory retailing",Original,2007,11,Nov
2007-12-01,A3348609W,2204.2,"Clothing, footwear and personal accessory retailing",Original,2007,12,Dec
2008-01-01,A3348609W,1461.1,"Clothing, footwear and personal accessory retailing",Original,2008,1,Jan
2008-02-01,A3348609W,1278.1,"Clothing, footwear and personal accessory retailing",Original,2008,2,Feb
2008-03-01,A3348609W,1353.9,"Clothing, footwear and personal accessory retailing",Original,2008,3,Mar
2008-04-01,A3348609W,1486.7,"Clothing, footwear and personal accessory retailing",Original,2008,4,Apr
2008-05-01,A3348609W,1541.9,"Clothing, footwear and personal accessory retailing",Original,2008,5,May
2008-06-01,A3348609W,1402.5,"Clothing, footwear and personal accessory retailing",Original,2008,6,Jun
2008-07-01,A3348609W,1460.4,"Clothing, footwear and personal accessory retailing",Original,2008,7,Jul
2008-08-01,A3348609W,1419.4,"Clothing, footwear and personal accessory retailing",Original,2008,8,Aug
2008-09-01,A3348609W,1468.3,"Clothing, footwear and personal accessory retailing",Original,2008,9,Sep
2008-10-01,A3348609W,1547.4,"Clothing, footwear and personal accessory retailing",Original,2008,10,Oct
2008-11-01,A3348609W,1594.1,"Clothing, footwear and personal accessory retailing",Original,2008,11,Nov
2008-12-01,A3348609W,2308.7,"Clothing, footwear and personal accessory retailing",Original,2008,12,Dec
2009-01-01,A3348609W,1543.2,"Clothing, footwear and personal accessory retailing",Original,2009,1,Jan
2009-02-01,A3348609W,1259.1,"Clothing, footwear and personal accessory retailing",Original,2009,2,Feb
2009-03-01,A3348609W,1518.6,"Clothing, footwear and personal accessory retailing",Original,2009,3,Mar
2009-04-01,A3348609W,1579.8,"Clothing, footwear and personal accessory retailing",Original,2009,4,Apr
2009-05-01,A3348609W,1709.3,"Clothing, footwear and personal accessory retailing",Original,2009,5,May
2009-06-01,A3348609W,1568.0,"Clothing, footwear and personal accessory retailing",Original,2009,6,Jun
2009-07-01,A3348609W,1514.7,"Clothing, footwear and personal accessory retailing",Original,2009,7,Jul
2009-08-01,A3348609W,1498.2,"Clothing, footwear and personal accessory retailing",Original,2009,8,Aug
2009-09-01,A3348609W,1537.2,"Clothing, footwear and personal accessory retailing",Original,2009,9,Sep
2009-10-01,A3348609W,1631.4,"Clothing, footwear and personal accessory retailing",Original,2009,10,Oct
2009-11-01,A3348609W,1692.5,"Clothing, footwear and personal accessory retailing",Original,2009,11,Nov
2009-12-01,A3348609W,2493.6,"Clothing, footwear and personal accessory retailing",Original,2009,12,Dec
2010-01-01,A3348609W,1545.9,"Clothing, footwear and personal accessory retailing",Original,2010,1,Jan
2010-02-01,A3348609W,1273.6,"Clothing, footwear and personal accessory retailing",Original,2010,2,Feb
2010-03-01,A3348609W,1452.3,"Clothing, footwear and personal accessory retailing",Original,2010,3,Mar
2010-04-01,A3348609W,1507.5,"Clothing, footwear and personal accessory retailing",Original,2010,4,Apr
2010-05-01,A3348609W,1653.6,"Clothing, footwear and personal accessory retailing",Original,2010,5,May
2010-06-01,A3348609W,1558.6,"Clothing, footwear and personal accessory retailing",Original,2010,6,Jun
2010-07-01,A3348609W,1579.0,"Clothing, footwear and personal accessory retailing",Original,2010,7,Jul
2010-08-01,A3348609W,1511.0,"Clothing, footwear and personal accessory retailing",Original,2010,8,Aug
2010-09-01,A3348609W,1610.1,"Clothing, footwear and personal accessory retailing",Original,2010,9,Sep
2010-10-01,A3348609W,1594.6,"Clothing, footwear and personal accessory retailing",Original,2010,10,Oct
2010-11-01,A3348609W,1656.3,"Clothing, footwear and personal accessory retailing",Original,2010,11,Nov
2010-12-01,A3348609W,2546.8,"Clothing, footwear and personal accessory retailing",Original,2010,12,Dec
2011-01-01,A3348609W,1499.0,"Clothing, footwear and personal accessory retailing",Original,2011,1,Jan
2011-02-01,A3348609W,1291.8,"Clothing, footwear and personal accessory retailing",Original,2011,2,Feb
2011-03-01,A3348609W,1478.2,"Clothing, footwear and personal accessory retailing",Original,2011,3,Mar
2011-04-01,A3348609W,1549.9,"Clothing, footwear and personal accessory retailing",Original,2011,4,Apr
2011-05-01,A3348609W,1626.1,"Clothing, footwear and personal accessory retailing",Original,2011,5,May
2011-06-01,A3348609W,1545.9,"Clothing, footwear and personal accessory retailing",Original,2011,6,Jun
2011-07-01,A3348609W,1456.2,"Clothing, footwear and personal accessory retailing",Original,2011,7,Jul
2011-08-01,A3348609W,1420.7,"Clothing, footwear and personal accessory retailing",Original,2011,8,Aug
2011-09-01,A3348609W,1500.0,"Clothing, footwear and personal accessory retailing",Original,2011,9,Sep
2011-10-01,A3348609W,1566.6,"Clothing, footwear and personal accessory retailing",Original,2011,10,Oct
2011-11-01,A3348609W,1612.0,"Clothing, footwear and personal accessory retailing",Original,2011,11,Nov
2011-12-01,A3348609W,2577.1,"Clothing, footwear and personal accessory retailing",Original,2011,12,Dec
2012-01-01,A3348609W,1536.3,"Clothing, footwear and personal accessory retailing",Original,2012,1,Jan
2012-02-01,A3348609W,1308.8,"Clothing, footwear and personal accessory retailing",Original,2012,2,Feb
2012-03-01,A3348609W,1511.5,"Clothing, footwear and personal accessory retailing",Original,2012,3,Mar
2012-04-01,A3348609W,1517.7,"Clothing, footwear and personal accessory retailing",Original,2012,4,Apr
2012-05-01,A3348609W,1695.7,"Clothing, footwear and personal accessory retailing",Original,2012,5,May
2012-06-01,A3348609W,1647.6,"Clothing, footwear and personal accessory retailing",Original,2012,6,Jun
2012-07-01,A3348609W,1546.9,"Clothing, footwear and personal accessory retailing",Original,2012,7,Jul
2012-08-01,A3348609W,1531.4,"Clothing, footwear and personal accessory retailing",Original,2012,8,Aug
2012-09-01,A3348609W,1565.6,"Clothing, footwear and personal accessory retailing",Original,2012,9,Sep
2012-10-01,A3348609W,1619.9,"Clothing, footwear and personal accessory retailing",Original,2012,10,Oct
2012-11-01,A3348609W,1682.8,"Clothing, footwear and personal accessory retailing",Original,2012,11,Nov
2012-12-01,A3348609W,2615.7,"Clothing, footwear and personal accessory retailing",Original,2012,12,Dec
2013-01-01,A3348609W,1613.2,"Clothing, footwear and personal accessory retailing",Original,2013,1,Jan
2013-02-01,A3348609W,1348.1,"Clothing, footwear and personal accessory retailing",Original,2013,2,Feb
2013-03-01,A3348609W,1448.8,"Clothing, footwear and personal accessory retailing",Original,2013,3,Mar
2013-04-01,A3348609W,1578.0,"Clothing, footwear and personal accessory retailing",Original,2013,4,Apr
2013-05-01,A3348609W,1718.0,"Clothing, footwear and personal accessory retailing",Original,2013,5,May
2013-06-01,A3348609W,1641.1,"Clothing, footwear and personal accessory retailing",Original,2013,6,Jun
2013-07-01,A3348609W,1592.9,"Clothing, footwear and personal accessory retailing",Original,2013,7,Jul
2013-08-01,A3348609W,1618.4,"Clothing, footwear and personal accessory retailing",Original,2013,8,Aug
2013-09-01,A3348609W,1676.6,"Clothing, footwear and personal accessory retailing",Original,2013,9,Sep
2013-10-01,A3348609W,1791.4,"Clothing, footwear and personal accessory retailing",Original,2013,10,Oct
2013-11-01,A3348609W,1879.7,"Clothing, footwear and personal accessory retailing",Original,2013,11,Nov
2013-12-01,A3348609W,2761.9,"Clothing, footwear and personal accessory retailing",Original,2013,12,Dec
2014-01-01,A3348609W,1718.2,"Clothing, footwear and personal accessory retailing",Original,2014,1,Jan
2014-02-01,A3348609W,1416.4,"Clothing, footwear and personal accessory retailing",Original,2014,2,Feb
2014-03-01,A3348609W,1609.5,"Clothing, footwear and personal accessory retailing",Original,2014,3,Mar
2014-04-01,A3348609W,1656.5,"Clothing, footwear and personal accessory retailing",Original,2014,4,Apr
2014-05-01,A3348609W,1780.5,"Clothing, footwear and personal accessory retailing",Original,2014,5,May
2014-06-01,A3348609W,1680.8,"Clothing, footwear and personal accessory retailing",Original,2014,6,Jun
2014-07-01,A3348609W,1649.0,"Clothing, footwear and personal accessory retailing",Original,2014,7,Jul
2014-08-01,A3348609W,1604.1,"Clothing, footwear and personal accessory retailing",Original,2014,8,Aug
2014-09-01,A3348609W,1691.2,"Clothing, footwear and personal accessory retailing",Original,2014,9,Sep
2014-10-01,A3348609W,1791.5,"Clothing, footwear and personal accessory retailing",Original,2014,10,Oct
2014-11-01,A3348609W,1821.0,"Clothing, footwear and personal accessory retailing",Original,2014,11,Nov
2014-12-01,A3348609W,2907.0,"Clothing, footwear and personal accessory retailing",Original,2014,12,Dec
2015-01-01,A3348609W,1796.2,"Clothing, footwear and personal accessory retailing",Original,2015,1,Jan
2015-02-01,A3348609W,1456.2,"Clothing, footwear and personal accessory retailing",Original,2015,2,Feb
2015-03-01,A3348609W,1702.0,"Clothing, footwear and personal accessory retailing",Original,2015,3,Mar
2015-04-01,A3348609W,1793.4,"Clothing, footwear and personal accessory retailing",Original,2015,4,Apr
2015-05-01,A3348609W,1891.2,"Clothing, footwear and personal accessory retailing",Original,2015,5,May
2015-06-01,A3348609W,1774.7,"Clothing, footwear and personal accessory retailing",Original,2015,6,Jun
2015-07-01,A3348609W,1788.5,"Clothing, footwear and personal accessory retailing",Original,2015,7,Jul
2015-08-01,A3348609W,1697.1,"Clothing, footwear and personal accessory retailing",Original,2015,8,Aug
2015-09-01,A3348609W,1790.1,"Clothing, footwear and personal accessory retailing",Original,2015,9,Sep
2015-10-01,A3348609W,1888.5,"Clothing, footwear and personal accessory retailing",Original,2015,10,Oct
2015-11-01,A3348609W,1915.6,"Clothing, footwear and personal accessory retailing",Original,2015,11,Nov
2015-12-01,A3348609W,3079.9,"Clothing, footwear and personal accessory retailing",Original,2015,12,Dec
2016-01-01,A3348609W,1875.7,"Clothing, footwear and personal accessory retailing",Original,2016,1,Jan
2016-02-01,A3348609W,1598.7,"Clothing, footwear and personal accessory retailing",Original,2016,2,Feb
2016-03-01,A3348609W,1780.6,"Clothing, footwear and personal accessory retailing",Original,2016,3,Mar
2016-04-01,A3348609W,1924.6,"Clothing, footwear and personal accessory retailing",Original,2016,4,Apr
2016-05-01,A3348609W,1926.7,"Clothing, footwear and personal accessory retailing",Original,2016,5,May
2016-06-01,A3348609W,1967.1,"Clothing, footwear and personal accessory retailing",Original,2016,6,Jun
2016-07-01,A3348609W,1876.1,"Clothing, footwear and personal accessory retailing",Original,2016,7,Jul
2016-08-01,A3348609W,1806.3,"Clothing, footwear and personal accessory retailing",Original,2016,8,Aug
2016-09-01,A3348609W,1896.8,"Clothing, footwear and personal accessory retailing",Original,2016,9,Sep
2016-10-01,A3348609W,1937.8,"Clothing, footwear and personal accessory retailing",Original,2016,10,Oct
2016-11-01,A3348609W,2057.1,"Clothing, footwear and personal accessory retailing",Original,2016,11,Nov
2016-12-01,A3348609W,3330.5,"Clothing, footwear and personal accessory retailing",Original,2016,12,Dec
2017-01-01,A3348609W,1939.7,"Clothing, footwear and personal accessory retailing",Original,2017,1,Jan
2017-02-01,A3348609W,1558.9,"Clothing, footwear and personal accessory retailing",Original,2017,2,Feb
2017-03-01,A3348609W,1826.7,"Clothing, footwear and personal accessory retailing",Original,2017,3,Mar
2017-04-01,A3348609W,1885.8,"Clothing, footwear and personal accessory retailing",Original,2017,4,Apr
2017-05-01,A3348609W,2024.2,"Clothing, footwear and personal accessory retailing",Original,2017,5,May
2017-06-01,A3348609W,1988.3,"Clothing, footwear and personal accessory retailing",Original,2017,6,Jun
